date,title,url
1713511419,中国联通5G终端白皮书，40页PPT免费下载,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247594653&idx=4&sn=74cd61dee5b9e6b653d28de5126e282a&chksm=e92ca9f3de5b20e5db5c1225c4211e07e4a319a461768d931e5f3bfb4351c2f23aacfdb4acb3#rd
1713519132,每日问答：5G小站和宏站的区别？VoLTE，VoNR是如何是实现寻呼的？,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247594715&idx=5&sn=92c5c3d8709aaad304138c63c8f3460a&chksm=e92ca9b5de5b20a314119fc38a9c73dec22bff5ddd6b9c2987a63f71404c585b1fb1f69a555b#rd
1715755552,通信词典：EPC、DSLAM、DSP,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247597782&idx=5&sn=11176279f8a1f371ac807838ea285d8e&chksm=e92ca5b8de5b2cae7dbe0852b6a062ac39b4e1abdd7bc2f045eeb98694604bbb818bbf53905a#rd
1715755552,手机直连卫星？可以的！！！,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247597782&idx=4&sn=95a4f15dfdcb21566b5a447c6f98608e&chksm=e92ca5b8de5b2cae18093695f78fd5cd75887f5d12d33bd39036e66da6bba20ac377b6a031cc#rd
1715755552,突发！通信业重大事故；移动联通否认泄露百亿富豪信息；德国总理，力挺华为、中兴；本田裁减中国员工1700人,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247597782&idx=2&sn=50a9af10c68e3c1a1b4c25235ddc48f9&chksm=e92ca5b8de5b2caeb1e922f6b4bb68d845d1731992aa4618f7cc231b77d538dd28735ac7c68d#rd
1715937134,通信词典：点对点协议、光波通信、NB-IOT,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598013&idx=5&sn=04d5ef8b52040d09c9ca48c015f166bd&chksm=e92ca4d3de5b2dc516e56913c0a38fe605f3c4e7347994654ce7b16d63dd143e66cc403d4e36#rd
1715937134,骨干网光通信的最新趋势,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598013&idx=4&sn=0653e34cdc787fe24464a5f17de3984a&chksm=e92ca4d3de5b2dc5d3e3a7d5e0c0de94ec256d30b61ae2a78673fa62f3cf526360af98061db5#rd
1715938480,每日问答：什么是4G负载均衡？​什么是5G的切换事件？端到端的网络切片概念？,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598014&idx=5&sn=c09121577fd6fb3fecbc849f9676200c&chksm=e92ca4d0de5b2dc606bdb36dc5b4315dea4b1b4e86dd76ce9003d17864f5f9eceb83744e356f#rd
1715938480,华为资助美大学研究被调查；5G异网漫游商用推广启动；台积电美国工厂爆炸一人死亡；东芝计划在日本最多裁员4000人,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598014&idx=2&sn=a45dad35ab34286889cee84f42ae63b1&chksm=e92ca4d0de5b2dc61cba494925eea7a787f99a3b59cd10da5f0327595dac070be7765e15b99c#rd
1716133636,四大运营商联合宣布5G异网漫游！意味着什么？,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598015&idx=2&sn=eef0d97989ba32a4ed481b09d97bde14&chksm=e92ca4d1de5b2dc7452f5c2012eafd1bba6265c24627e7bdc2429e4be10f2ceec0c84fcb3d78#rd
1716194274,通信词典：SNR、SNM、OLP,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598145&idx=5&sn=817e887dde3960f9850a19868926a3f4&chksm=e92c9b2fde5b12394764863762d6da20b41612d281cbb3a3b7da731471d7018f5638d42dc065#rd
