date,title,url
1698590128,5G无线链路监控,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247494114&idx=1&sn=c732391f2f55ea234aa2886d47e2edda&chksm=c08a1482f7fd9d9424877e0a08ce952970ec9b1d596b5adb771090b34adbcbd63bffb258d984#rd
1702542877,5GC核心网关键特性,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247498135&idx=1&sn=fed0a39877ec069e247db9df3253b965&chksm=c08a04f7f7fd8de198e109daa90bacff3ec2a888cb24f3162fe9867dbaca44f56434fdf7d9c9#rd
1702608842,5G PDCCH命令,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247498137&idx=3&sn=c6b5797f4951323e7c8e13d15e5e27c5&chksm=c08a04f9f7fd8def3952ad55caba1994caba20dc6415748b6824b67dd594e059e8a89c29c3f6#rd
1702725980,卫星天线,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247498188&idx=3&sn=3dcf3132a6760d5e07abc8ed6ece72b1&chksm=c08a04acf7fd8dba575c08316d9023859ca34b305b4a803d25f6cca0f5d6d45a1741d3023c88#rd
1702725980,5G PCI,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247498188&idx=2&sn=37d320ee0b3c9c25440001c9073506bb&chksm=c08a04acf7fd8dbaa74db3ac68db3626c4d352ae48ccc899157c319aa4cc81b2609aaa9ddfcd#rd
1704557652,PPT详解5G核心网功能,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247499815&idx=1&sn=672e2b37538095802dba10aa69d50381&chksm=c08a3d47f7fdb4510e2bec6a62197edcaae4c6979295d6574216f31cb7278d308fa453087c9c#rd
1704640857,5G无线接入网切片技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247499871&idx=1&sn=35970848089ba0348916e0114f827a9a&chksm=c08a3d3ff7fdb429c8165fe007aae1a7ac1a81db7b81d36a447bb3142bd6d7cc73d993d1be59#rd
1704709933,5G系统QoS,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247499975&idx=1&sn=11d3ad2c89d9191c0fe6a585b4e2a6a7&chksm=c08a3da7f7fdb4b1b278fe4ef56f27a366b54029c66d8ccd84259f412b461e29f8079e4a2c61#rd
1704792823,PPT讲解5G系统流程,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247500034&idx=1&sn=531cc8851e8725b026129f5da97ad4ba&chksm=c08a3c62f7fdb57449e84b82c8e5c81815a2cf14fd52014b0ac51b25be30dfc0ccaa6ffdbe41#rd
1704885664,PPT讲解5G注册和会话建立典型信令流程,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247500072&idx=2&sn=c6035e0f947b7b8cdb7e1670a411bbff&chksm=c08a3c48f7fdb55e02c5f9df8eb8954499e9974296041c9ce89107fe4006ed7b1d5f285d7fd5#rd
1706775320,5G基站建设最新状态及6G频谱分析,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247501940&idx=3&sn=f422aa25f0cb5e4549f45d517000d190&chksm=c08a3514f7fdbc02269784bef2e1a6c5e0234a39f198ea5f96f5177af0318c269f48e754058d#rd
1706775320,5G核心网架构与技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247501940&idx=1&sn=cfa98204cec7613d35ecc4e7f48d97c6&chksm=c08a3514f7fdbc026d99992b6a44b4e77db735e9185dd8d1f4dbcad1d7f0617e45c6c0f99884#rd
1706863638,5G传输技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247502001&idx=1&sn=c5a9d2b71ad61cc21cb012251b9f4ebd&chksm=c08a35d1f7fdbcc7aac63280e947f5a6c781e64d9fe169c08158865bc7ad892cc43a8f8b2951#rd
1706953313,面向6G的12项重点技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247502012&idx=3&sn=d695e92df6479b6627fe513cee713aad&chksm=c08a35dcf7fdbcca8443a818c0d43364c80406d942f277d4328e887b496a1cccb8d091e4ebdb#rd
1706953313,5G接入网和基站CU/DU架构,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247502012&idx=1&sn=4c8f304a40c8d9bc7709108a336a9b4b&chksm=c08a35dcf7fdbccab4cf2eb183c98b6036d839d0631fa4e02c6a6c70ba74701f863905c80fe1#rd
1707057030,5G无线网络SA&NSA架构,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247502063&idx=2&sn=ecd58a9a2fce3af2c0d46f6749dc032f&chksm=c08a358ff7fdbc999d5500c46eeba920c61291b6d35f24a6444530b689e0211291e647b686d9#rd
1709112378,R17中5G核心网功能增强技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247503154&idx=1&sn=3e8e4115a24d6ca88c357b0769fb31b6&chksm=c08a3052f7fdb9442d8dc70fc9f79bda4ef64c8aa006099aa141b2542c47ee622f8727212ecc#rd
1709192610,5G国际漫游流程和接口,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247503171&idx=2&sn=9d3de9640c4bc3d6dc2c304b05f18081&chksm=c08a3023f7fdb935046a5d3e4267df7858be8ac2ef28da1d8dbb29836b1b03a1aac6fdec9519#rd
1709192610,5G NTN 技术标准进展及面临挑战,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247503171&idx=1&sn=00a3a7783bc7c12a37b847fb0aafa1a7&chksm=c08a3023f7fdb935a5ac8df6fe006c1369ab7cda5ef519abbfdd36fde9c6de698555bcfaf35d#rd
1709283272,5G NTN 组网架构,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247503225&idx=1&sn=3b65f1e819c4b3c274c0f31df0725ddf&chksm=c08a3019f7fdb90f1eefa9abdea9956b72d8967815b7e9bdc2264ec91603cfb42a5fc33ff7a5#rd
1709395333,5G NTN 技术发展,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247503274&idx=1&sn=3827629e6531447bfdbd0c58ddd79dcd&chksm=c08a30caf7fdb9dc84035970df37386b9a6e72f7dce1bfb52cb371b1a974f4f6910a5dc33d14#rd
1711206987,5G-Advanced基础知识,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504662&idx=4&sn=4f176adbff3d7d32a4400ea83f063cef&chksm=c08a2e76f7fda76049a7ccaed1404ffba2954cf3fd00e3a7fcf95ad8a95c254e7871fa128631#rd
1711206987,5G双连接流程,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504662&idx=3&sn=3e08e76f19b9f00a70acb1db25c43484&chksm=c08a2e76f7fda760831b2aab05f5c4f434413626dd8b81641b08b0de87e64388c9c69e9178b8#rd
1711206987,卫星互联网行业驱动力,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504662&idx=2&sn=624e215a75581d928a4c7ccd430bd4cb&chksm=c08a2e76f7fda7604cb151b351b4eb3f960cf669f26229753ec4bfa307a0f96a2120966c7969#rd
1711206987,6G终端变化和发展趋势,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504662&idx=1&sn=8919ecc52e98ab8dca2fe5355c715895&chksm=c08a2e76f7fda760a7ca6388643b7369aba1a9e628cf29d454fa9bacbc40e14bcb2ff71a3c20#rd
1711292931,5G移动性管理流程和信令解析,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504771&idx=4&sn=32f05a670ac3ec3eae471147f940a8ca&chksm=c08a2ee3f7fda7f59b7b862b61099944095a1bf27b1d19897c8634ebf61c505ad984799e1e3c#rd
1711292931,卫星互联网产业链,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504771&idx=2&sn=0f39ee0a98163d888c30513d66cf683e&chksm=c08a2ee3f7fda7f5b20321ceb15c29ae0f64cbf019d838ab539819ca86b07274bdbe450d94a0#rd
1711292931,6G终端面临的潜在典型业务场景,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504771&idx=1&sn=34b924c4ab1fac542c4798f751c52240&chksm=c08a2ee3f7fda7f53d6dc01927386064dc79007b6e477718e88d6ba13cd151473593d2718894#rd
1711371323,6G终端重点研究方向,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504798&idx=2&sn=ad3939fa3958ed42084a9e09bef842a4&chksm=c08a2efef7fda7e849840f80da57e3ccf19d46713d3e4d94c91a7a909346f680d78d4a58a68f#rd
1711462876,漫画图解5G核心网,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504927&idx=2&sn=ec91f30055dbb57790a8092db3491071&chksm=c08a297ff7fda069b10f0274a95e8ab4f3e99a9b53efd8c4a8f96313eea030f1a121565630ad#rd
1711462876,6G网络架构需求和展望,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247504927&idx=1&sn=d8f434f0a5780225d3ce4254d52097cd&chksm=c08a297ff7fda069beb1187cc8039ddaf9fd49621bb4c0a5140dd1cb425c5138c49da57c92ae#rd
1711550625,漫画图解5G初始注册流程,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247505422&idx=4&sn=fcc5efc21cdc8cb6d94541ac401dbb73&chksm=c08a2b6ef7fda2786f368773b570f7a05a7e03775e48b9328b91f5efe96279242b0ffc8b7497#rd
