date,title,url
1693957277,“侦缉档案”第一弹：神秘的江湖大佬3GPP,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247499001&idx=1&sn=35e20841fa773c0f2dc26df6ca0444e8&chksm=fcf6ed90cb8164863ecd26ebc4aa29d795ec120a67f55aa82f71997fb152499532e67f692318#rd
1700140938,6G AIaaS 需求白皮书,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247501827&idx=1&sn=701f7f15241e7ce71c37f7bacbf34b61&chksm=fcf6d96acb81507cfb286d193aef93dd6d10fd78f1eb393530a9548bc6ea3ec4ed66f5b4eac3#rd
1704974820,3GPP知识更新阅读系列-互通的安全性(Security of interworking)-3-TAU Procedure,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247503795&idx=1&sn=34ece06082d79fd6298c8190d2c03bd2&chksm=fcf6dedacb8157cc6ca5d2ce8c321b7b3f6a47eefa7778cb4b46faf9f537f3165b86fbde0851#rd
1706834493,5G 系统的服务要求-关键通信用例-2,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247504355&idx=3&sn=22d57c630b2dc02704e32fa246b83f4a&chksm=fcf6c08acb81499cb56e14c8f85869449e62ef335633a9dfa317017f3f3ecb96db36cf132c1e#rd
1706834493,Rel-17 和 18 中的 NTN 和卫星,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247504355&idx=2&sn=f82531dee75a4e10f618da18852d0613&chksm=fcf6c08acb81499c51cba92fbac6ca46a6b3db953996154e9be9108ab9786cda38884a69476f#rd
1706834493,3GPP RAN TSG#102闭幕及R19启动项目-27 ​新 WID：用于物联网(IoT)第 3 阶段的非地面网络(NTN),http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247504355&idx=1&sn=aa6d73e5ca7c1680daee397f8a7ba3fe&chksm=fcf6c08acb81499cb6830b51962f6c46db9ec596f4178c6c54a0f69a908a45318024f4739037#rd
1706879834,TSG RAN 进展-3GPP新闻,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247504364&idx=4&sn=953dbe60a66fbdf1139114e60483dca5&chksm=fcf6c085cb814993d08154c0ba00d41f832c537476d00f2cfb1639bbf448ca9791c379505f2e#rd
1706879834,5G 系统的服务要求-关键通信用例-3,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247504364&idx=3&sn=38212649949a6002b503664a3f9ca2ff&chksm=fcf6c085cb814993da48b1dafc9b4410fdac4b4d1c54a0dfc7174bda88b8a015c9dce1d57cee#rd
1706879834,3GPP RAN TSG#102闭幕及R19启动项目-26 ​Rel-19 NR 第 3 阶段的非地面网络 （NTN）,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247504364&idx=2&sn=9ab9ca9d5e0430a4ff505ea09bc35f37&chksm=fcf6c085cb814993127de57b4daf6851cdf7674624ce0804de3d05eca9a8e7d42243d06f9558#rd
1706879834,卫星基础知识 – GSOA – 全球卫星运营商协会,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247504364&idx=1&sn=f3722b4d2fa4d153ca57a8a68c86322c&chksm=fcf6c085cb814993d19639836dc125daf9269b784c3d5e953f35ce2032de49f52c75bbdb8919#rd
