date,title,url
1696723315,快报！美国开出世界首单罚款！3.6万公里地球静止轨道通信卫星废弃后未进入墓地轨道！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650806346&idx=1&sn=e8e4fef8a83f7009d21466bd3aaaeea3&chksm=80db3d35b7acb423f25e62af97c7e9a876fb2da9b71e75a5b525ca40bc536a949ab259ecaefd#rd
1698849914,快报！好消息！中星9号直播卫星户户通将新增一套标清频道了！定向白名单区域可以收看！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650806873&idx=1&sn=18dcbe36bfac0f97e45f9cc42803d6fa&chksm=80db3f26b7acb630b3fb30011fb745ddfbe1cb4b774cf17b8ee7206ac73a443d9262b7ae071f#rd
1703169887,中星6E能够为我国提供95路卫星电视！3.6万公里外传播8K精彩！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650808307&idx=1&sn=6ef0f2aa10691aca268fe550b9890f08&chksm=80db3a8cb7acb39a703ea2a082c59896b5c95e4841a568a9972d9265e09ea9b420e1c3d09e5b#rd
1704980731,卫星直播中心：积极探索直播卫星与有线电视、IPTV、互联网电视、互联网视听等方式协同发展新模式,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650808745&idx=3&sn=032caaba19270bc7f7102bf56fc6b546&chksm=80db04d6b7ac8dc0a64414891158a44dd65209595c50868b4c8554d54738c587a8981cd49a5b#rd
1704980731,大陆发射卫星，台湾误报导弹！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650808745&idx=2&sn=311c6f624cd63b4e265540e45bb1ff59&chksm=80db04d6b7ac8dc08c3c853d2678110b84896cf9cba8118108c7b416f6c5a545e733d43f6dfe#rd
1705065999,重磅！天通卫星网络升级！中国电信将扩容升级天通一号卫星！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650808762&idx=2&sn=526d52dc9723bb3dfb4bf612c0a2e1dd&chksm=80db04c5b7ac8dd36fd5d101540ee4b9bec4a536bde7feb82ff52c6e07c19026fa99ec4e0bca#rd
1705065999,某地群众投诉卫星电视干扰！查明竟是广电网络某营业点私自架设卫星电视干扰设备！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650808762&idx=1&sn=1065cbc013f948092e74b628a320b712&chksm=80db04c5b7ac8dd370e9acab69eca0b4a5c2801a090a89ef0da28025c9087acff35445ead4bf#rd
1705195717,世界遥遥领先！华为、荣耀、OPPO 国内手机打卫星电话卷出新高度了天！国外仍处空白！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650808786&idx=1&sn=54896bdd60e5a295618a4ec3799625c3&chksm=80db04adb7ac8dbbfa7da882e576fc39a3f4a230f3b5efedeba98e01c1a25c061b437dc71850#rd
1705244495,推动应急广播在直播卫星机顶盒终端的应用！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650808796&idx=3&sn=3ca0b3e06bc1ea311c7c05b83b248a67&chksm=80db04a3b7ac8db506c9ba0bd5f808ddda72632b799ccbeae4034798d63964fac46649dfd9ef#rd
1705326587,省市协同开展非法卫星电视地面接收设施整治 拆除非法“小锅盖”138套,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650808818&idx=2&sn=3233a20dc6cfe9933d92d4e7e768574e&chksm=80db048db7ac8d9b7b367010df936ee651a9d2909ffe5ca54afc60dcdc532fb1acaaa4d3e375#rd
1707141368,暴涨20万户！中九直播卫星户户通高清用户数公布！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809653&idx=5&sn=0ef8de15dbdcd7c08774843bc129869c&chksm=80db004ab7ac895c1d41961974f0e92c8a90bc29505887269e75c01d99143bed0705e64db61e#rd
1707141368,走访教育卫视播控中心！超大卫星锅赏析！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809653&idx=4&sn=029852959804a0fa45c8283865ceaa79&chksm=80db004ab7ac895c2885fbe92bb90f31fb58ff4ee544318a7a17d12102f548bbfc90a690e15c#rd
1707141368,2G、3G基站设备关停情况下，直播卫星户户通收看解决处理方法,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809653&idx=3&sn=5a323544981304ea2643345d2cce126f&chksm=80db004ab7ac895cc4d09f3b68bab6e9ca9f89b5bb41624ba3eee0e8f0bfaf8b813a35872fa1#rd
1707141368,高轨道C波段卫星！1.5MHz的带宽容量！60万元！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809653&idx=1&sn=720dae550aa78f64087e720382baf5a7&chksm=80db004ab7ac895ca6eb656b37e116dcb4f465e51f8ee63176b0e9674644ae3a440f5db4dec0#rd
1707260483,1500米的互联网和卫星电视电缆拆除,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809707&idx=3&sn=75aadefbd5008b2207bf892f3fd47de4&chksm=80db0014b7ac890254f47fc423d9cbcd5a87b9b65d85951bc8d93c628306d8c5fc791fab6b81#rd
1707260483,机顶盒终结者！地面、有线、卫星、IPTV无缝切换！超高清标准DVB-I来了！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809707&idx=2&sn=2b0e309d81e4271efc37fb9fb46943d8&chksm=80db0014b7ac89025a722cad776aeac9f372158751802502a4c8bbf0ebf8a0bdd890ae1dfb19#rd
1707260483,卫星电视没人安装了！电视台裁员1000人！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809707&idx=1&sn=d55e11dcc442e9d07f72d62953dbcf00&chksm=80db0014b7ac8902cc16a541bcf1e653d8ecbe0fb6a36bfbc10588f4fbacf25738b03b9cfddf#rd
1707353341,曾经是间谍卫星，摇身一变，成为宇宙的望远镜,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809764&idx=4&sn=7380c6624f0191f979342c42d9d2a50b&chksm=80db00dbb7ac89cd7ac2881bc5da11f3660239e728e288efee2d7bd99934911b82108a4273f9#rd
1707353341,突发！113度卫星电视发生异常事件后！停止运营！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809764&idx=1&sn=2f24b520868f397f5439710589b3e764&chksm=80db00dbb7ac89cd2cb714dc8a46233bb0073ba6298465e27fdd3ea74b1b5b369e53d5bd4cd6#rd
1707397051,华为手机重夺得国内市场销量冠军！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650809800&idx=3&sn=5f4cf9770c24d687cd860fe588296666&chksm=80db00b7b7ac89a1a00506b4394a7f991c4eba597b230868bb3ed9f9e1e7379f34ad8e082eca#rd
1709133548,烧友故事！“我”的dm500记忆+西门子M55手机回忆！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810765&idx=1&sn=8686234325922cce81e3517ad1cab997&chksm=80db0cf2b7ac85e4fd74d3c7e397d75e7c386e845f7f36ed3de7d973702d7c6d55c65686d97d#rd
1709210882,揭密！Starlink卫星披萨盘大小的天线如何连接550公里外的卫星！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810806&idx=4&sn=290859602b36f906e7736dfd4497feec&chksm=80db0cc9b7ac85dfa7e63028c3e3e73712346a8cf3a382dc4607c6c9c135c22c8cd5c44fd366#rd
1709210882,突发！第一大卫星电视运营商出现故障！高清频道中断无法收看！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810806&idx=1&sn=367ea6310029131ff3807e6ad1d82251&chksm=80db0cc9b7ac85df03bf31b3057715c772b32d909d9f08b031cf43e52cf61baa58c697240884#rd
1709299686,对擅自传送境外卫星电视节目行为的处罚！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810837&idx=4&sn=7de393df403e3a6128add39d3c445e9e&chksm=80db0caab7ac85bc8bb938cd3848ff5293b2f884ba7f16b3d849a34cc6a12ef5b7d02fb192c2#rd
1709299686,使用中星6D号卫星传输广播电视高清和标清格式电视节目！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810837&idx=2&sn=613259b28ad36aab81ecd2b817151e47&chksm=80db0caab7ac85bcda7d0e4fcf3541623eb3768dcc6f6512cfd760678ebc2e81b642c3de3e25#rd
1709386029,境外卫星电视接收单位专项检查！星空卫视亮了！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810877&idx=4&sn=6e06942b1d17619e5efd98503f9a1500&chksm=80db0c82b7ac8594cd1317c41a45db1d0b6e2f9aea84593db71f70e89e58877dff9093af52c6#rd
1709386029,高手！汽车车顶加装卫星电视接收小锅盖！收放自如！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810877&idx=3&sn=1a42d2898399ba4fc2829c7acee3628c&chksm=80db0c82b7ac8594176d03c9a72ca925588e43885fe8c3d50eaddece87ea08635269bc27744d#rd
1709476443,曾经火遍全国的卫星电视去哪里了？网友：淘汰！消失了！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810946&idx=2&sn=4f9f8ef1962558711b764dee21a4568d&chksm=80db0f3db7ac862b7c4e1b2d1a28de648fdd3d4a2916f6b2e4ef2e591aa963341023ee6b0450#rd
1709476443,1.2米KU卫星锅+4K高清机接收机+安卓接收热鸟13度卫星电视！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650810946&idx=1&sn=42adff7be1d5f8417e185685211b82d4&chksm=80db0f3db7ac862bd2ee8e5e6543c6f168f54ce3dea9598959f106238c6d2242e6b7c444f1d3#rd
1711290959,哪些单位和场所可申请设置、使用卫星地面接收设施接收卫星传送的境外电视节目？,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650812257&idx=5&sn=7fbb747f30c94994c07708a5fb9dbc2d&chksm=80db0a1eb7ac8308754227f5c7be3844d7c8952a211a1f08934770510cb47b02b75a1db91f92#rd
1711290959,移交安装和使用非法卫星电视接收设施问题线索！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650812257&idx=3&sn=94381689ab36e7e9b60b48cd4b5ff43b&chksm=80db0a1eb7ac8308c7f2adb07684bc24b56a355fcbb934ddd0cf6f84172ae21301dfb5c3b3bc#rd
1711375146,注意卫星信号影响！可能发生中等以上地磁暴甚至大地磁暴！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650812384&idx=4&sn=4872c4e8110bcde20ea2066ba4d38175&chksm=80db0a9fb7ac8389bdd822cd8f1c1b13702a538a251e7acbf00e2e60d9e72dff84cfd6fd8633#rd
1711464127,工信部：截至2月末我国5G用户达8.51亿户！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650812429&idx=4&sn=52c81084087e7a7ac02722fd1198414b&chksm=80db1572b7ac9c6477a8c9082540e7f1e18533149c4f9d4c39fa75b05f01628b2bea1685f8ae#rd
1711464127,东经122度亚洲九号卫星C波段转发器消息！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650812429&idx=2&sn=ba398ce3c81165a5cdbf5dca7ad2fc90&chksm=80db1572b7ac9c6472a7028ad2e49fda94be0879be4c91a52680ff268747637deff9b8f778d4#rd
1711544432,新一代广播电视专用传输卫星中星6E研发设计背后的故事！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650812507&idx=1&sn=dcacdf5a752185f93bee62a511b88cb6&chksm=80db1524b7ac9c3284789efed8d5456344d28359eba4d37be0ee25ce704289f033330df8f605#rd
1711630025,亚太卫星、亚太6E卫星消息！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650812542&idx=3&sn=d8ce881e8ef10b0200f552980c4a6acb&chksm=80db1501b7ac9c175468ed93a8403d2e404f9636f6f9e210b5c2b5780698c2185be4a29de39f#rd
1713365728,突发！欧星公司卫星电话系统发生故障！多地包括中国区域内的欧星卫星电话服务中断！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650813853&idx=1&sn=56697c9f99f6c8469d03c9703485065b&chksm=80db10e2b7ac99f42aa95f97863e98a985b832e2cae19daf7fc9c8af26f31b090e46f0b444c9#rd
1713446201,华为P70上市发布！北斗卫星消息再度升级！支持卫星消息图片发送！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650813912&idx=4&sn=4a15873a98fa657f19a37c3d3607abc9&chksm=80db10a7b7ac99b13112da15df74c85e84e6c3443e1eb15d45b0928a3b44b310602f2b5f7dd7#rd
1713446201,东经98.5°的地球同步轨道卫星突发遭遇故障！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650813912&idx=2&sn=2e7d6f36cc08ea2ac989ede15d632bda&chksm=80db10a7b7ac99b1d5b4e5cee025af1e1e5d1badd4231e4955b4ebeea46ff639ae1397bc1d0b#rd
1713534097,东经98.5°地球静止轨道卫星故障已持续3日！日本软银公司发布公告！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650814004&idx=2&sn=56b81e434a16d9cf09473fbd91b8cf80&chksm=80db134bb7ac9a5da87d0c4c431dd25ccb69ebd6868a948ab408888aaa3f9d036fd61b9b0a2e#rd
1713534097,重磅！直播卫星单模、双模4K机顶盒标准曝光！广电总局发4K超高清机顶盒技术新标准!,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650814004&idx=1&sn=e189e0b73f0f0bf20cd6d3715941c947&chksm=80db134bb7ac9a5d0a7703060bbb309d739eb5aca98614db20d9d37595e64643291093d140b9#rd
1713609917,6760套新一代直播卫星广播电视“户户通”设备发放！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650814047&idx=3&sn=308cf6211855bb23b8f3214d9ee1c8fb&chksm=80db1320b7ac9a36246b06da5bc820701a49c95a3378d9d859f5467f0e727cff7e4ee42f1295#rd
