date,title,url
1692629583,三大运营商公布7月运营数据：5G套餐用户超10.5亿！,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650887974&idx=1&sn=78f5f47e73dbd62deeab48a82716b958&chksm=bd0ebb948a793282e2bbbff5735ab220db068d5eb2a5459882118981ff47dc716a2418954fea#rd
1698145166,民营经济再遇通信业历史机遇 虚拟运营商能否“扩军”？,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650893216&idx=3&sn=2f91d76ad3d4a0e3ec33fd531408d24b&chksm=bd0e87128a790e049e4ff00de1600ec0ceb80d2cd072b9e88502d2ab413025ee0e0c4c111b40#rd
1698229093,新闻“晚”知道 |中国电信研究院完成全球首次运营商NR NTN现网试验,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650893350&idx=6&sn=f0e82cfeff9c6ffe4fa5f84b02a6e307&chksm=bd0e80948a790982f7d4ddc21bc94b330bf360ad3eb7303bbf76cd8df65e7010a2bc9b8c5ff7#rd
1698229093,烽火通信FTTR在行业应用中的新思路,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650893350&idx=5&sn=7219e475933208a725b972d92f657074&chksm=bd0e80948a790982aaf166f35fe61fb938f7c7afab33c69ba3dae50467b01a4b5fa61c7f9d90#rd
1698327338,新闻“晚”知道 |Canalys：荣耀重返中国Q3智能手机出货量第一,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650893561&idx=5&sn=2509793c3cc4ee8dee361ad85e29ce5c&chksm=bd0e804b8a79095d41b0b1d01aa6be29170fdd8cfd99c77956e0f63a3a7f1ea613f95f7997ed#rd
1698327338,中国移动和华为联合荣获5G World峰会两项大奖,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650893561&idx=3&sn=1b520bfea5a236d3f20d6505b7217268&chksm=bd0e804b8a79095d52bb9886f165cd42c5637bd7a76eb63eb8ba11275026a8a487e44921e883#rd
1698327338,最强科普：手机为什么要直连卫星？,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650893561&idx=1&sn=a43a7dab4afe558a9d81d282c82c9827&chksm=bd0e804b8a79095dc5eb97b72b9e8d39ed955d2b4ed2b5c6eb051d827b247b5345754b550ad7#rd
1700824712,手机直连卫星 | 星空之梦照进现实：星地融合，共创天地一体化通信新时代,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650898990&idx=4&sn=f971b5c6fd398432619d83bfd120d1ae&chksm=bd0e6e9c8a79e78aecd51b785c9ebc1cbe85ddca9f62eb3e1f72f445676ee89c7d8115e30c15#rd
1700824712,新型工业化 |“5G+工业互联网”历史性突破：覆盖工业全部41个大类,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650898990&idx=2&sn=33fb76444f4b0d143745ece58e163877&chksm=bd0e6e9c8a79e78a4d756830419206447225e64c5a6b1ff1cad219e211dd7b202e428f976b34#rd
1701171126,新闻“晚”知道 | 重磅！我国首张高轨卫星互联网初步建成,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650899318&idx=4&sn=088bd1fe11f2f97dea86cc6655409dec&chksm=bd0e6fc48a79e6d226c5a12f14d8b0de33c9202c4ae57283025a1349ba802bb9fa34bbbd2622#rd
1701253116,新闻“晚”知道 | 前10月我国智能手机产量9.06亿部，下降4.8%,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650899414&idx=5&sn=984a9968cf652f2b8ca15c6a728ac2c2&chksm=bd0e6f648a79e6727edb18a253e2f860c0e31298c944745d18cb8e3bb9abf4a829fb290f8c20#rd
1701253116,5G、电竞、青春：这一夜，我们如何不狂欢,http://mp.weixin.qq.com/s?__biz=MjM5NTI1NzgyMQ==&mid=2650899414&idx=2&sn=ad44666222505a89443a782e986eb4c4&chksm=bd0e6f648a79e6725bfc95effb831f28a6fa8e0c7d43a2242ca01bac8ef1c5f6cab995ddceed#rd
